,institute,degree centrality,structural hole (effective),structural hole (local)
332,Ryerson University,0.0028768699654775605,2.3333333333333335,0.16427054637281907
333,University of Ontario Institute of Technology,0.0005753739930955121,1.0,0.1111111111111111
334,Dalian University of Technology,0.0023014959723820483,2.5,0.051042524005486964
335,National Taiwan University,0.0034522439585730723,4.666666666666667,0.07596488721231517
336,Shiraz University,0.0023014959723820483,3.0,0.1650390625
337,"Foisie Business School, Worcester Polytechnic Institute, Worcester, MA 01609, USA",0.0011507479861910242,1.0,0.140625
338,Xavier University Bhubaneswar,0.0011507479861910242,1.0,0.140625
339,Lappeenranta University of Technology,0.0017261219792865361,2.3333333333333335,0.14512471655328796
340,The Chinese University of Hong Kong,0.004602991944764097,6.75,0.041259765625
341,Bocconi University,0.0023014959723820483,3.5,0.32111111111111107
342,"RiskLab, Department of Mathematics, ETH Zurich, Rämistrasse 101, 8092 Zurich, Switzerland",0.0005753739930955121,1.0,0.00390625
343,"Department of Business and Management Science, Norwegian School of Economics, Helleveien 30, Bergen 5045, Norway",0.0011507479861910242,1.0,0.07335069444444443
344,"Department of Firms and Markets, DIW Berlin, Mohrenstr. 58, Berlin 10117, Germany",0.0011507479861910242,1.0,0.07335069444444443
345,Universidade de Lisboa,0.012658227848101266,16.444444444444443,0.1076334660021416
346,Nanjing University of Finance and Economics,0.0028768699654775605,3.0,0.013357672351347945
347,University of Queensland,0.0011507479861910242,2.0,0.34027777777777785
348,Chongqing University of Technology,0.0011507479861910242,1.0,0.00782544378698225
349,Universidad de Talca,0.0005753739930955121,1.0,0.0018903591682419658
350,Fuzhou University,0.0011507479861910242,1.0,0.09336419753086421
351,University of Colorado,0.0017261219792865361,3.0,1.0
352,Missouri Western State University,0.0005753739930955121,1.0,0.1111111111111111
353,University of the Basque Country UPV/EHU,0.0005753739930955121,1.0,1.0
354,"Artificial Intelligence Research Institute (IIIA-CSIC), Campus of the UAB, Bellaterra, Spain",0.0005753739930955121,1.0,1.0
355,Université de Montpellier,0.004027617951668585,5.0,0.0789342403628118
356,Université de Bretagne-Sud,0.0005753739930955121,1.0,0.015625
357,Université d’Angers,0.004602991944764097,7.0,0.2857952507174745
358,University of Pretoria,0.0011507479861910242,1.0,0.0625
359,Brock University,0.0017261219792865361,2.3333333333333335,0.15123456790123452
360,University at Buffalo,0.0005753739930955121,1.0,0.25
361,Université Paris-Nord,0.0011507479861910242,1.0,0.016327160493827157
362,University of Greenwich,0.0028768699654775605,4.2,0.22827160493827156
363,St. Mary’s University,0.0011507479861910242,1.0,0.1111111111111111
364,Rutgers University,0.0023014959723820483,2.3333333333333335,0.19401927437641722
365,Slovak University of Technology,0.0017261219792865361,2.3333333333333335,0.2075308641975308
366,Communication University of China,0.0005753739930955121,1.0,0.1111111111111111
367,University of Western Ontario,0.0011507479861910242,2.0,0.29752066115702475
368,University of Birjand,0.0005753739930955121,1.0,0.1111111111111111
369,Shiraz University of Technology,0.0017261219792865361,2.3333333333333335,0.10588309397833204
370,Yazd University,0.0011507479861910242,1.0,0.1111111111111111
371,Iran University of Science and Technology,0.0017261219792865361,2.3333333333333335,0.37345679012345673
372,Université Fédérale de Toulouse,0.0005753739930955121,1.0,0.25
373,"Department of Mechanical and Industrial Engineering, New Jersey Institute of Technology, Newark, NJ, USA",0.0011507479861910242,1.0,0.25
374,Wichita State University,0.0011507479861910242,1.0,0.25
375,"Huether School of Business, The College of Saint Rose, Albany, NY, USA",0.0011507479861910242,1.0,0.25
376,"Department of Statistics and Operations Research, Barcelona Tech-UPC. Carrer de Jordi Girona, 1, C5‐208. 08034. Barcelona, Spain",0.0005753739930955121,1.0,1.0
377,Universitàdi Brescia. Contrada Santa Chiara 50,0.0005753739930955121,1.0,1.0
378,George Mason University,0.0005753739930955121,1.0,0.0625
379,Indiana University,0.0023014959723820483,2.5,0.19753086419753085
380,Yeditepe University,0.0011507479861910242,1.0,0.12249999999999998
381,"Politecnico di Milano, Dipartimento di Elettronica, Informazione e Bioingegneria (DEIB), Milan, Italy",0.0028768699654775605,3.4,0.13444444444444448
382,"Consiglio Nazionale delle Ricerche (CNR), Istituto di Matematica Applicata e Tecnologie Informatiche (IMATI), Milan, Italy",0.0011507479861910242,1.0,0.12249999999999998
383,The Pennsylvania State University,0.004027617951668585,5.0,0.05844227246999016
384,Middle Tennessee State University,0.0011507479861910242,1.0,0.02419753086419753
385,University of Texas at Dallas,0.0028768699654775605,3.4,0.03508188460569414
386,"Alliance Manchester Business School, Booth Street West, Manchester M15 6PB, UK",0.0011507479861910242,1.0,0.10331632653061222
387,"Cranfield School of Management, College Road, Cranfield MK43 0AL, UK",0.0011507479861910242,1.0,0.10331632653061222
388,"GERAD and Département de mathématiques et génie industriel, École Polytechnique de Montréal, C.P. 6079, Succ. Centre-ville, Montréal, Québec H3C 3A7, Canada",0.0005753739930955121,1.0,1.0
389,"Mathematical Sciences, IBM T J Watson Research Center, 1101 Kitchawan Rd. Yorktown Heights NY 10598, USA",0.0005753739930955121,1.0,1.0
390,Johns Hopkins University,0.0028768699654775605,3.5,0.2197265625
391,Pontificia Universidad Católica de Valparaíso,0.0023014959723820483,3.5,0.1650390625
392,"Department of Mathematical Modelling and Optimal Design, Institute for Mechanical Engineering Problems of the National Academy of Sciences of Ukraine, Pozharsky Str., 2/10, Kharkov 61046, Ukraine",0.0005753739930955121,1.0,0.0013717421124828531
393,Queen Mary University of London,0.004602991944764097,5.857142857142858,0.07391986877895525
394,Interuniversity Research Centre on Enterprise Networks,0.0011507479861910242,2.0,0.2822265625
395,LAMIH UMR CNRS 8201 - Université de Valenciennes,0.0005753739930955121,1.0,0.25
396,"GERAD & Département de Mathématiques et de Génie Industriel, École Polytechnique de Montréal, Montréal, Québec, Canada",0.0005753739930955121,1.0,0.04000000000000001
397,Sabanci University,0.0028768699654775605,4.6,0.15646419753086419
398,University of Houston,0.0023014959723820483,3.5,0.11390625000000001
399,Cornell University,0.0028768699654775605,4.2,0.06896235115786399
400,Erasmus University Rotterdam,0.00863060989643268,12.571428571428571,0.07315398850462013
401,California State University,0.004027617951668585,6.142857142857143,0.04872981165255218
402,"Department of Mathematics, Rose-Hulman Institute of Technology, Terre Haute, IN, USA",0.0011507479861910242,1.0,0.004027366863905325
403,University of Mannheim,0.0034522439585730723,5.333333333333333,0.32111111111111107
404,University of Hagen,0.0005753739930955121,1.0,0.027777777777777776
405,Deakin University,0.0017261219792865361,1.0,0.03567901234567901
406,Technical University of Ostrava,0.0028768699654775605,3.4,0.11560000000000005
407,Islamic Azad University,0.0028768699654775605,3.8,0.1521
408,Technische Universität Braunschweig,0.0017261219792865361,2.3333333333333335,0.12056327160493827
409,"Joint Staff of Japan Ministry of Defense, 5-1 Honmura-cho, Ichigaya, Shinjuku-ku, Tokyo 162–8801, Japan",0.0011507479861910242,1.0,0.25
410,"National Defense Academy, 1-10-20 Hashirimizu, Yokosuka 239–8686, Japan",0.0011507479861910242,1.0,0.25
411,"Tokyo Institute of Technology, 2-12-1 Ohokayama, Meguro-ku, Tokyo 152–8552, Japan",0.0011507479861910242,1.0,0.25
412,University of Brescia,0.009781357882623706,15.125,0.1729916250354308
413,University of Liverpool Management School,0.004027617951668585,6.428571428571429,0.1912326782564878
414,The University of Leeds,0.0005753739930955121,1.0,0.02040816326530612
415,University of Modena and Reggio Emilia,0.0017261219792865361,2.3333333333333335,0.012800891683103222
416,University of Lisbon,0.0023014959723820483,2.5,0.09765625
417,Universidad de Murcia,0.004027617951668585,4.2,0.09000000000000002
418,University of Warsaw,0.0011507479861910242,2.0,0.390625
419,"EDF R&D, Département OSIRIS, 1 avenue du Général de Gaulle, Clamart cedex 92141, France",0.0005753739930955121,1.0,0.0625
420,"CERC-Data Science for Real-time Decision-making, Polytechnique Montréal, GERAD and CIRRELT, Canada",0.0028768699654775605,1.0,0.028900000000000012
421,"Fachbereich Mathematik, TU Kaiserslautern, Germany",0.0028768699654775605,1.0,0.028900000000000012
422,"INRIA-Rennes Bretagne Atlantique, Rennes, France",0.0028768699654775605,1.0,0.028900000000000012
423,"Fakultät für Mathematik, TU Dortmund, Germany",0.0028768699654775605,1.0,0.028900000000000012
424,"Dipartimento di Elettronica e Informazione, Politecnico di Milano, Italy",0.0028768699654775605,1.0,0.028900000000000012
425,University of Calabria,0.0034522439585730723,4.666666666666667,0.10698350694444445
426,Universidad de Zaragoza,0.0011507479861910242,1.0,0.12249999999999998
427,University of Salford,0.0028768699654775605,4.2,0.12150204081632654
428,Universidade Federal de Pernambuco,0.0011507479861910242,1.0,0.12249999999999998
429,"European School of Management and Technology, Schlossplatz 1, 10178, Berlin, Germany",0.0005753739930955121,1.0,1.0
430,"BASF SE, Advanced Business Analytics – Optimization, 67056 Ludwigshafen, Germany",0.0011507479861910242,1.0,0.1111111111111111
431,"Daimler AG, 68161 Mannheim, Germany",0.0011507479861910242,1.0,0.1111111111111111
432,Xi'an Jiaotong University,0.0023014959723820483,3.5,0.2669444444444445
433,The Hong Kong Polytechnic University,0.010356731875719217,14.066666666666666,0.0914051535997183
434,The University of Texas at Dallas,0.0005753739930955121,1.0,0.010000000000000002
435,Universidade Tecnológica Federal do Paraná,0.0005753739930955121,1.0,0.0030864197530864196
436,"National Grid House, Warwick Technology Park, Warwick CV34 6DA, United Kingdom",0.0005753739930955121,1.0,0.25
437,Tianjin University,0.012082853855005753,18.9,0.15835489990934398
438,"Institute for Industrial Mathematics, Beer-Sheva 84641, Israel",0.0005753739930955121,1.0,1.0
439,"Holon Institute of Technology, Holon 58102, Israel",0.0005753739930955121,1.0,1.0
440,University of Massachusetts Boston,0.004027617951668585,4.6,0.15778549382716048
441,University of Hull,0.0034522439585730723,3.5,0.20500771604938273
442,University of Exeter,0.0023014959723820483,2.3333333333333335,0.04509068739521414
443,Hull University Business School,0.0011507479861910242,2.0,0.31640625
444,University of Oxford,0.0011507479861910242,2.0,0.0771604938271605
445,University of Kent,0.005178365937859608,8.555555555555555,0.30250000000000005
446,University of Birmingham,0.0023014959723820483,3.5,0.12445216049382718
447,Birmingham University,0.0011507479861910242,1.0,0.25
448,Keele University,0.0011507479861910242,1.0,0.25
449,Seinan-Gakuin University,0.0011507479861910242,1.0,0.25
450,"Future Worlds Center, Nicosia, Cyprus",0.0005753739930955121,1.0,1.0
451,"Cyprus Academy of Public Administration, Nicosia, Cyprus",0.0005753739930955121,1.0,1.0
452,"Cabrera Research Lab, Ithaca, NY, USA",0.0011507479861910242,1.0,0.12249999999999998
453,University of Wisconsin – Extension,0.0011507479861910242,1.0,0.12249999999999998
454,Universidad de los Andes,0.0005753739930955121,1.0,1.0
455,Victoria University of Wellington,0.0017261219792865361,1.0,0.023341049382716052
456,Los Andes University School of Management,0.0005753739930955121,1.0,0.25
457,"Cardiff Business School, Aberconway Building, Colum Drive, Cardiff CF10 3EU, United Kingdom",0.0011507479861910242,1.0,0.011141975308641975
458,Montana State University,0.0011507479861910242,2.0,1.0
459,University of Missouri,0.0005753739930955121,1.0,0.25
460,"Department of Management, London School of Economics and Political Science, Houghton Street, London WC2 2AE, UK",0.0005753739930955121,1.0,1.0
461,"Politecnico of Torino, Corso Duca degli Abruzzi, 24, 10129 Torino, Italy",0.0005753739930955121,1.0,1.0
462,"Chair for Energy Economics, Karlsruhe Institute for Technology (KIT), Karlsruhe, Germany",0.0005753739930955121,1.0,1.0
463,"Economic and Social Research Institute (ESRI), Whitaker Square, Sir John Rogerson's Quay, Dublin 2, Ireland",0.0005753739930955121,1.0,1.0
464,Covenant University,0.0011507479861910242,1.0,0.03260030864197531
465,Edinburgh Napier University Business School,0.0005753739930955121,1.0,1.0
466,"Voluntary Action Fund, Suite 3, Forth House, Burnside Business Court, North Rd, KY11 1NZ Inverkeithing, Scotland, UK",0.0005753739930955121,1.0,1.0
467,The Australian National University,0.0011507479861910242,1.0,0.08506944444444446
468,UNESP - Universidade Estadual Paulista,0.0005753739930955121,1.0,1.0
469,"HEC Montréal and CIRRELT, H3T 2A7 QC, Canada",0.0005753739930955121,1.0,1.0
470,Université de Tunis,0.0005753739930955121,1.0,0.25
471,King Saud University,0.0011507479861910242,2.0,1.0
472,"Stedin Group, Blaak 8, 3011 TA, Rotterdam, The Netherlands",0.0011507479861910242,1.0,0.01841836734693878
473,Otto-von-Guericke-University Magdeburg,0.0028768699654775605,4.2,0.06466122448979592
474,Khalifa University of Science and Technology,0.0011507479861910242,1.0,0.10331632653061222
475,King Fahd University of Petroleum & Minerals,0.0011507479861910242,1.0,0.10331632653061222
476,University of Twente,0.004027617951668585,6.142857142857143,0.18076958674626306
477,University of Florida,0.005178365937859608,7.25,0.1485460069444445
478,"Department of Regional and Urban Studies and Planning, Politecnico di Torino, Italy",0.0023014959723820483,1.0,0.012268639081790123
479,"Department of Architecture, Built Environment and Construction Engineering (ABC), Politecnico di Milano, Italy",0.0028768699654775605,2.6,0.03944637345679012
480,University of Catania,0.005753739930955121,6.0,0.034588363974515736
481,The Education University of Hong Kong,0.0011507479861910242,1.0,0.015625
482,La Trobe University,0.004602991944764097,6.5,0.06627559878117913
483,"Munitions Directorate, Air Force Research Laboratory, 101 W. Eglin Blvd, Eglin AFB, FL 32542, USA",0.0011507479861910242,1.0,0.026406250000000003
484,"Department of Mathematics, Politecnico di Milano, Via Edoardo Bonardi 9, Milano 20133, Italy",0.0011507479861910242,1.0,0.09336419753086421
485,Università del Piemonte Orientale “Amedeo Avogadro”,0.0011507479861910242,1.0,0.09336419753086421
486,"IÉSEG School of Management, LEM (UMR-CNRS 9221), 3 Rue de la Digue, Lille 59000, France",0.0005753739930955121,1.0,0.006944444444444444
487,"Department of Business and Management Science, NHH Norwegian School of Economics, Helleveien 30, Bergen 5045, Norway",0.0011507479861910242,1.0,0.09765625
488,"The Forestry Research Institute of Sweden, Uppsala Science Park, Uppsala SE-75183, Sweden",0.0011507479861910242,1.0,0.09765625
489,University of Goettingen,0.0011507479861910242,2.0,0.28994082840236685
490,University of Dundee,0.0005753739930955121,1.0,0.25
491,Arak University,0.0005753739930955121,1.0,1.0
492,Isfahan University of Technology,0.0005753739930955121,1.0,1.0
493,Selçuk University,0.0011507479861910242,1.0,0.0771604938271605
494,Social Sciences University of Ankara,0.0011507479861910242,1.0,0.0771604938271605
495,Fukuoka University,0.0005753739930955121,1.0,0.010000000000000002
496,Humboldt University of Berlin,0.0011507479861910242,1.0,0.25
497,University of Potsdam,0.0011507479861910242,1.0,0.25
498,"Chair of Business Intelligence and Data Science, Hochschule für Telekommunikation Leipzig, Gustav-Freytag-Str. 43-45, 04277 Leipzig, Germany",0.0011507479861910242,1.0,0.25
499,Universität Augsburg,0.0011507479861910242,1.0,0.07210219478737996
500,The Hebrew University,0.0005753739930955121,1.0,0.04000000000000001
501,"Institut für Mathematik, Sekr., MA 5-2, TU Berlin, Straße des 17. Juni 136, 10623 Berlin, Germany",0.0017261219792865361,1.0,0.1111111111111111
502,Charité-Universitätsmedizin Berlin,0.0017261219792865361,1.0,0.1111111111111111
503,"Zuse Institute Berlin, Takustr. 7, 14195 Berlin, Germany",0.0017261219792865361,1.0,0.1111111111111111
504,"Fakultät für Mathematik, Boltzmannstr., Garching bei München, 3, 85748, Germany",0.0017261219792865361,1.0,0.1111111111111111
505,Clemson University,0.0028768699654775605,3.5,0.16023818381519275
506,"EDF R&D. OSIRIS, 7, Boulevard Gaspard Monge, Palaiseau Cedex F-91120, France",0.0023014959723820483,1.0,0.036054776077097506
507,University of Bordeaux,0.0028768699654775605,2.6,0.13097505668934245
508,Université Paris 13,0.0023014959723820483,1.0,0.036054776077097506
509,University of Alberta,0.005178365937859608,8.333333333333334,0.24082647462277093
510,University of Edinburgh,0.0034522439585730723,5.666666666666667,0.21262345679012337
511,Cankaya University,0.0017261219792865361,2.3333333333333335,0.05907600308641975
512,Pontificia Universidad Católica de Chile,0.0034522439585730723,4.0,0.12144168962350778
513,"H. Milton Stewart School of Industrial and Systems Engineering, Georgia Institute of Technology, Atlanta, GA 30332, USA",0.0005753739930955121,1.0,0.027777777777777776
514,University of Melbourne,0.004027617951668585,6.142857142857143,0.037347096245905764
515,Hunan University,0.005178365937859608,7.666666666666667,0.07088167376474784
516,"H. Milton Stewart School of Industrial and Systems Engineering, Georgia Institute of Technology, Atlanta, GA, United States",0.0005753739930955121,1.0,0.25
517,Anadolu University,0.0011507479861910242,1.0,0.10331632653061222
518,"WalmartLabs, San Bruno, CA 94066, USA",0.0011507479861910242,1.0,0.10331632653061222
519,Bilkent University,0.004027617951668585,6.142857142857143,0.13183815192743759
520,"Instituto Federal de Educação, Ciência e Tecnologia da Paraíba (IFPB), João Pessoa, PB, 58.015–020, Brazil",0.0017261219792865361,1.0,0.1111111111111111
521,Universidade Federal da Paraíba (UFPB),0.0017261219792865361,1.0,0.1111111111111111
522,Universidade Federal Fluminense (UFF),0.0017261219792865361,1.0,0.1111111111111111
523,University of Avignon (UAPV),0.0017261219792865361,1.0,0.1111111111111111
524,Nanjing University of Posts and Telecommunications,0.0005753739930955121,1.0,0.015625
525,Hamad bin Khalifa University,0.0011507479861910242,1.0,0.140625
526,John Naisbitt University,0.0011507479861910242,1.0,0.140625
527,University of Hamburg,0.0023014959723820483,3.5,0.140625
528,Universidade Nova de Lisboa,0.0017261219792865361,1.0,0.008150077160493827
529,Universidad Rey Juan Carlos,0.004602991944764097,7.0,0.1341899353780864
530,WU (Vienna University of Economics and Business),0.0011507479861910242,1.0,0.026406250000000003
531,University of Massachusetts,0.0028768699654775605,4.2,0.05130911386593205
532,University of Valencia,0.0017261219792865361,2.3333333333333335,0.03160493827160493
533,Acc. B. Universitat Politècnica de València,0.0028768699654775605,3.8,0.07111111111111111
534,"Indian Institute of Management Nagpur, Nagpur 440010, India",0.0011507479861910242,1.0,0.25
535,"Indian Institute of Management Bangalore, Bengaluru 560076, India",0.0017261219792865361,2.0,0.5625
536,Bielefeld University,0.0028768699654775605,3.4,0.03578402777777778
537,The University of Queensland,0.0005753739930955121,1.0,0.008264462809917356
538,University of Calgary,0.0023014959723820483,3.5,0.09765624999999997
539,McGill University,0.0017261219792865361,2.3333333333333335,0.17361111111111108
540,"RWI – Leibniz Institute for Economic Research, Hohenzollernstr. 1–3, Essen 45128, Germany",0.0005753739930955121,1.0,0.027777777777777776
541,University of Miami,0.0034522439585730723,5.333333333333333,0.4444444444444444
542,Sichuan Agricultural University,0.0011507479861910242,1.0,0.011654183884297521
543,University of Chinese Academy of Sciences,0.0023014959723820483,3.0,0.07174744897959183
544,University of Michigan,0.005178365937859608,8.333333333333334,0.10192777401339671
545,"Ecole de Management de Normandie, Laboratoire Métis, 64 Rue du Ranelagh, Paris 75016, France",0.0005753739930955121,1.0,0.006944444444444444
546,Université Paris-Saclay,0.006904487917146145,11.0,0.19232078388390247
547,"VITO/EnergyVille research center, Thor scientific park, Genk, Belgium",0.0005753739930955121,1.0,1.0
548,Université Catholique de Louvain,0.0005753739930955121,1.0,1.0
549,Liverpool John Moores University,0.0011507479861910242,1.0,0.1111111111111111
550,"School of Business, Stevens Institute of Technology, Hoboken, NJ 07030, USA",0.0017261219792865361,2.3333333333333335,0.37345679012345684
551,Athens University of Economics & Business,0.0017261219792865361,2.3333333333333335,0.11864197530864197
552,"EDHEC Business School, 393 Promenade des Anglais, Nice Cedex 3 06202, France",0.0005753739930955121,1.0,1.0
553,Catholic University of Milan,0.0005753739930955121,1.0,1.0
554,"National Laboratory for Transportation Systems & Logistics, CONACYT, Querétaro, Mexico",0.0011507479861910242,1.0,0.17361111111111108
555,"Dept. of Economics and Quantitative Methods, IESÉG School of Management (LEM - CNRS UMR 9221), 3 Rue de la Digue, 59000 Lille, France",0.0011507479861910242,1.0,0.17361111111111108
556,Amirkabir University of Technology,0.0011507479861910242,2.0,0.4444444444444444
557,"National Institute of Telecommunications, Szachowa 1, Warsaw 04-894, Poland",0.0005753739930955121,1.0,1.0
558,Warsaw University of Technology,0.0005753739930955121,1.0,1.0
559,Harbin Engineering University,0.0011507479861910242,1.0,0.25
560,"United Institute of Informatics Problems, National Academy of Sciences of Belarus, Surganova Str. 6, Minsk 220012, Belarus",0.0011507479861910242,1.0,0.25
561,"Ecole des Mines de Nantes, IRCCyN, UMR CNRS 6597, La Chatrerie, 4, rue Alfred Kastler - B.P. 20722, Nates Cedex 3 F-44307, France",0.0011507479861910242,1.0,0.25
562,Université de Picardie Jules Verne,0.0017261219792865361,1.0,0.056689342403628114
563,Friedrich-Schiller-Universität Jena,0.0005753739930955121,1.0,0.00390625
564,"Massachusetts Institute of Technology (MIT), Center for Transportation and Logistics, 77 Massachusetts Avenue, E40, Cambridge, MA 02139, USA",0.0011507479861910242,1.0,0.10331632653061222
565,"Research Center for Operations Management, KU Leuven, Naamsestraat 69, Leuven 3000, Belgium",0.0011507479861910242,1.0,0.10331632653061222
566,Santa Clara University,0.0023014959723820483,3.0,0.0771604938271605
567,The University of Sydney,0.0005753739930955121,1.0,0.010000000000000002
568,"GERAD, HEC Montréal, QC, 3000 Côte-Sainte-Catherine Montréal H3T 2A7, Canada",0.0005753739930955121,1.0,1.0
569,"Chair in Game Theory and Management, GERAD, HEC Montréal, QC, 3000 Côte-Sainte-Catherine, Montréal H3T 2A7, Canada",0.0005753739930955121,1.0,1.0
570,Bar-Ilan University,0.0023014959723820483,4.0,0.1987673611111111
571,Aston University,0.0028768699654775605,4.6,0.040893827160493834
572,Durham University Business School,0.0028768699654775605,4.2,0.050500077160493845
573,"Data Analytics Center of Excellence, Deutsche Post DHL Group, Bonn, Germany",0.004027617951668585,3.0,0.039006250000000006
574,University of Siegen,0.006329113924050633,6.5,0.14654541015625
575,"Alliance Manchester Business School, Humanitarian and Conflict Response Institute, Manchester M15 6PB, United Kingdom",0.0005753739930955121,1.0,0.0013717421124828531
576,Department of Mathematics and Applications University of Napoli Federico II Compl. MSA,0.0005753739930955121,1.0,1.0
577,Department of Statistics and Operations Research University of Valencia Dr. Moliner 50,0.0005753739930955121,1.0,1.0
578,"R&D Financial Project Evaluation Team, Science and Technology Policy Institute, 370 Sicheong-daero, Sejong, Republic of Korea",0.0011507479861910242,1.0,0.25
579,"Department of Industrial and Systems Engineering, KAIST, 291 Daehak-ro, Yuseong-gu, Daejeon, Republic of Korea",0.0011507479861910242,1.0,0.25
580,"Public Health Planning and Evaluation Team, National Medical Center, 245 Euljiro, Jung-gu, Seoul, Republic of Korea",0.0011507479861910242,1.0,0.25
581,San José State University,0.0005753739930955121,1.0,0.1111111111111111
582,University of Illinois at Urbana-Champaign,0.0034522439585730723,4.333333333333333,0.03426906179138321
583,"Department of Mathematics, Imperial College London, South Kensington Campus, London SW7 2AZ, United Kingdom",0.0005753739930955121,1.0,1.0
584,"Department of Mathematics, Imperial College London, and Banca IMI Milan, Largo Mattioli 3, Milan MI 20121, Italy",0.0005753739930955121,1.0,1.0
585,University of Madgeburg,0.0017261219792865361,1.0,0.0035678281910144294
586,Guangdong University of Foreign Studies,0.0023014959723820483,2.5,0.011248852157943069
587,University of Waterloo,0.007479861910241657,10.090909090909092,0.18062499999999998
588,"School of Industrial and Systems Engineering, Georgia Institute of Technology, USA",0.0005753739930955121,1.0,0.25
589,University of South Florida,0.0011507479861910242,2.0,1.0
590,"IÉSEG School of Management (LEM-CNRS 9221), Lille, France",0.0011507479861910242,1.0,0.09336419753086421
591,"ORSTAT, KU Leuven, Leuven, Belgium",0.0011507479861910242,1.0,0.09336419753086421
592,Università di Modena e Reggio Emilia,0.0011507479861910242,1.0,0.25
593,The University of Edinburgh,0.0011507479861910242,1.0,0.25
594,Alma Mater Studiorum - Università di Bologna,0.0011507479861910242,1.0,0.25
595,University of Liverpool,0.005753739930955121,9.0,0.1078027777777778
596,Bejing Jiaotong University,0.0005753739930955121,1.0,0.010000000000000002
597,"Department of Management, Economics and Industrial Engineering, Politecnico di Milano, Via Lambruschini 4/B, 20156 Milano, Italy",0.0011507479861910242,1.0,0.02671967455621302
598,University of Toronto,0.006329113924050633,9.0,0.12622893397555102
599,National Chengchi University,0.0023014959723820483,2.5,0.1348813066893424
600,Tianjin University of Commerce,0.0005753739930955121,1.0,0.0025000000000000005
601,"DAUIN, Politecnico di Torino, Turin, Italy",0.0005753739930955121,1.0,1.0
602,"ICT for City Logistics and Enterprises Lab, Politecnico di Torino, Turin, Italy",0.0005753739930955121,1.0,1.0
603,Shenyang Agricultural University,0.0023014959723820483,3.0,0.06602044753086421
604,"Production, Operations and Decision Sciences Area XLRI-Xavier School of Management, XLRI Jamshedpur, Jamshedpur 831001, India",0.0011507479861910242,1.0,0.08506944444444442
605,Liaoning University,0.0017261219792865361,2.3333333333333335,0.3402777777777777
606,Pennsylvania State University,0.0028768699654775605,2.0,0.07016191893424037
607,VŠB-Technical University of Ostrava,0.0017261219792865361,1.0,0.025195263290501382
608,University of Campinas,0.0028768699654775605,4.6,0.15567071416831035
609,University of London,0.0034522439585730723,6.0,0.43340277777777775
610,University of Sydney,0.0023014959723820483,3.5,0.03437934027777778
611,"Department of Statistics, School of Computer Science and Statistics, Trinity College, Dublin 02, Ireland",0.0005753739930955121,1.0,1.0
612,The George Washington University,0.0005753739930955121,1.0,1.0
613,Key Laboratory of Urban and Architectural Heritage Conservation (Southeast University),0.0005753739930955121,1.0,1.0
614,"ETH, Zürich, Switzerland",0.0005753739930955121,1.0,1.0
615,University of Michigan-Dearborn,0.0017261219792865361,1.0,0.140625
616,University of Minnesota,0.0028768699654775605,3.0,0.15433673469387754
617,Qatar University,0.0011507479861910242,1.0,0.140625
618,University of Bari “Aldo Moro”,0.0011507479861910242,1.0,0.12249999999999998
619,Roma Tre University,0.0028768699654775605,4.2,0.32111111111111107
620,"Institute of Clinical Physiology, National Research Council of Italy, Italy",0.0011507479861910242,1.0,0.12249999999999998
621,University of Edinburgh Business School,0.0017261219792865361,1.0,0.09336419753086418
622,University Medical Center Rotterdam,0.0005753739930955121,1.0,1.0
623,"Massachusetts General Hospital and Harvard Medical School, Department of Radiation Oncology, Boston, USA",0.0005753739930955121,1.0,1.0
624,Hefei University of Technology,0.006904487917146145,10.5,0.06050188441022614
625,University of Wisconsin-Milwaukee,0.0017261219792865361,2.3333333333333335,0.1304012345679012
626,"Tokyo Gas Liquid Holdings Corporation, 2-4-1, Shiba-Koen, Minato-ku, Tokyo 103-0007, Japan",0.0005753739930955121,1.0,1.0
627,University of Tsukuba,0.0005753739930955121,1.0,1.0
628,"ESSEC Business School, Cergy-Pontoise, France",0.0017261219792865361,1.0,0.015509473593964334
629,Université de Lorraine,0.005178365937859608,6.555555555555555,0.04859225403124212
630,Universidad Politécnica de Madrid,0.0028768699654775605,3.4,0.04359589334705076
631,National Cheng Kung University,0.0034522439585730723,4.6,0.5877777777777778
632,National Yunlin University of Science and Technology,0.0005753739930955121,1.0,0.04000000000000001
633,Universitat Politècnica de Catalunya. Barcelona Tech,0.0011507479861910242,1.0,0.020069444444444442
634,"INESC TEC – INESC Technology and Science, R. Dr. Roberto Frias, 4200-465 Porto, Portugal",0.0011507479861910242,1.0,0.08506944444444446
635,"Simosol Oy, Rautatietori 4, 11130 Riihimäki, Finland",0.0011507479861910242,1.0,0.08506944444444446
636,"INSEAD, Blvd de Constance, 77305 Fontainbleau, France",0.0011507479861910242,1.0,0.017777777777777778
637,University of Hyogo,0.0005753739930955121,1.0,0.0013717421124828531
638,AGH University of Science and Technology,0.0011507479861910242,1.0,0.25
639,Silesian University Opava,0.0011507479861910242,1.0,0.25
640,California State University Channel Islands,0.0011507479861910242,1.0,0.25
641,University of Paris I 106–112,0.0005753739930955121,1.0,1.0
642,"Thales Research and Technology 1, Avenue Augustin Fresnel, Palaiseau 91767, France",0.0005753739930955121,1.0,1.0
643,Aix-Marseille Université,0.0005753739930955121,1.0,1.0
